Date,Close,High,Low,Open,Volume
2013-05-17,118.85652160644531,118.93413932650968,118.1347265496125,118.29770718182574,5503200
2013-05-20,118.77897644042969,119.1825675142484,118.60823866903837,118.77897644042967,4464700
2013-05-21,119.14370727539062,119.53954113896691,118.6625104843174,118.96520069850918,5734900
2013-05-22,118.62374114990234,120.40884304203098,118.24344491775652,119.29898250105636,12806500
2013-05-23,118.56939697265625,118.93417906178806,117.62251731697015,117.71564913792113,10474400
2013-05-24,118.56939697265625,118.60820584565427,117.76221504839663,118.0959571448132,4535300
2013-05-28,119.4310073852539,120.2847441316252,119.12054796972417,119.68713196201003,9374100
2013-05-29,118.62374114990234,118.94195738550766,117.98732052149913,118.76345074913702,7906200
2013-05-30,118.82548522949219,119.36877375802302,118.43742030299849,118.63920980136659,8231800
2013-05-31,117.27323913574219,119.31445283292314,117.11800367288473,118.44519108637621,7424700
2013-06-03,118.2123794555664,118.251188331038,117.27326862030647,117.61475593316077,10861300
2013-06-04,117.69232177734375,118.67800993412752,117.05590150295797,118.17351846110867,7956400
2013-06-05,115.88399505615234,117.52938724486238,115.86846913659659,117.3664065393503,9426900
2013-06-06,116.61360168457031,116.62912760976664,115.10790669642228,115.93837197366699,15155100
2013-06-07,118.22016906738281,118.31330091060136,116.96282996989177,117.31985510690976,8087900
2013-06-10,118.13472747802734,118.65473304670142,117.95620908903662,118.58487236097393,4917900
2013-06-11,117.35078430175781,118.2976632897754,116.96271953102263,117.2576525464764,7012500
2013-06-12,116.31088256835938,118.24345120128629,116.18669888306432,118.11149863390527,6901000
2013-06-13,117.78553009033203,117.96404858619319,116.01595395336996,116.21775541081152,6208200
2013-06-14,116.93180084228516,117.97956970434164,116.72224233275016,117.66136526282168,4639300
2013-06-17,117.80107879638672,118.42198552517453,117.23450688366785,117.68466396596874,6693100
2013-06-18,118.82548522949219,119.0272747278603,117.90964584471016,117.94069767079861,4807900
2013-06-19,117.26545715332031,118.91861753703775,117.23441716989917,118.70130212468449,9143700
2013-06-20,114.54132843017578,116.3264307589004,114.31624397713803,116.29537891022814,14309900
2013-06-21,114.89434051513672,115.32209547175077,113.96106452531849,115.1276624794033,10968600
2013-06-24,113.76663208007812,114.66101910227839,112.90334911521389,113.80552105218425,14129300
2013-06-25,114.55994415283203,114.94881021454073,114.03108013793799,114.64549516109797,7592300
2013-06-26,115.7187728881836,115.93654882971789,115.08103863271458,115.33769169181558,6326000
2013-06-27,116.5820083618164,116.98643227715083,116.30980931413234,116.41869130665539,6584600
2013-06-28,115.53211212158203,116.68315236945016,115.46989212612286,116.1309691940323,6719200
2013-07-01,116.20874786376953,117.0487000924902,116.0532037919143,116.28652583332315,4895800
2013-07-02,115.82762908935547,116.82313703620234,115.41543205017445,115.99873109059092,4873800
2013-07-03,116.30204772949219,116.64425173670787,115.29877858765482,115.43099161457916,2589400
2013-07-05,117.45320129394531,117.50763641457384,116.20105111237177,117.219879099335,5528500
2013-07-08,118.2308578491211,118.54971904679527,117.96641986974807,118.04419784025521,4915600
2013-07-09,118.82964324951172,118.98519911214314,118.38634226930147,118.76743514515455,5200200
2013-07-10,118.76749420166016,119.2185684523978,118.49528317394588,118.81415623675358,6126900
2013-07-11,120.0662841796875,120.2529322867574,119.54520510203415,120.04295316630377,5848400
2013-07-12,119.90296936035156,120.36182850068376,119.68520529825318,120.09740240631449,6349800
2013-07-15,120.26847839355469,120.44735343427712,120.02738336752688,120.20625840824931,2751600
2013-07-16,120.00406646728516,120.3462704930788,119.71629751800404,120.23738847280357,3594600
2013-07-17,120.11295318603516,120.43182621047538,119.91073523529228,120.26849724004849,6504400
2013-07-18,120.81281280517578,121.12391253696211,120.20618316224413,120.53282898018877,6823000
2013-07-19,120.80208587646484,120.81766451181676,120.37377440993194,120.61518978430999,4828400
2013-07-22,120.794189453125,121.03560460157082,120.56055767356243,120.80197282200825,3165700
2013-07-23,120.98886108398438,121.23027619344451,120.77080796040723,121.15240686816925,3394100
2013-07-24,120.78643798828125,121.25368978781847,120.40483891810148,121.18360380033924,3894500
2013-07-25,120.80208587646484,120.90332918172675,120.08562312949813,120.35040051539553,5483500
2013-07-26,120.83316802978516,120.90325402077343,119.67280401927074,120.30360170418453,3859300
2013-07-29,120.6540298461914,120.81757568960894,120.28022605367632,120.59952248705778,2592500
2013-07-30,120.63838958740234,121.1601602814653,120.25679077398271,121.01997651782092,4211000
2013-07-31,120.58386993408203,121.51060141825643,120.36581686521758,120.80192300294647,11784600
2013-08-01,121.40170288085938,121.6119728057436,121.23037359140015,121.40170288085938,4872400
2013-08-02,121.6430435180664,121.6742007604871,120.88764080994942,121.07454861545473,3620800
2013-08-05,121.32366180419922,121.49499086798622,121.0978254290243,121.41712158271807,3077100
2013-08-06,120.59173583984375,121.00448023938664,120.24907742142896,120.99668498614486,3582300
2013-08-07,120.35033416748047,120.51388004097183,119.93758968082427,120.17901680512306,4341600
2013-08-08,120.46710205078125,121.05895888941383,119.9219691884874,120.96551093673637,5071200
2013-08-09,120.01548767089844,120.66964749008243,119.40805185551157,120.31142220562974,4550300
2013-08-12,119.95313262939453,120.16340243762465,119.42357830704542,119.5014476516813,3697300
2013-08-13,120.27238464355469,120.68512885513545,119.4157389876309,120.25680602717355,4752500
2013-08-14,119.40018463134766,120.26460186056416,119.23663884989892,120.14000856560739,6372100
2013-08-15,117.68697357177734,118.45017189611961,117.57016356448615,118.45017189611961,10021900
2013-08-16,117.50194549560547,117.93916013087161,117.25991681631209,117.56440643110139,7035200
2013-08-19,116.90859985351562,117.6737255658574,116.8461389098051,117.34581454628236,4174100
2013-08-20,116.91633605957031,117.43162961522792,116.76799289234766,117.04125787546309,3845900
2013-08-21,116.04972076416016,117.04907155483444,115.9404171437177,116.67431798663186,9497100
2013-08-22,116.64305877685547,116.80702013207558,116.15119853759273,116.2214625841733,4227000
2013-08-23,116.97888946533203,117.11941768443015,116.37771317503467,116.79150659332508,9601600
2013-08-26,116.49476623535156,117.3223526051801,116.47914802652383,116.9788234901865,5770200
2013-08-27,115.15970611572266,116.12783267961862,115.08944203556689,115.69842122332587,11440200
2013-08-28,115.58129119873047,115.89359582420055,115.05819435342187,115.09723392075604,4842500
2013-08-29,115.74520111083984,116.31514041805106,115.40948719020248,115.56563347685238,4695500
2013-08-30,115.43291473388672,115.87793227038699,115.10499202716187,115.87793227038699,6326800
2013-09-03,115.6359634399414,116.48697131353926,115.24559154417673,116.23713949511637,5430300
2013-09-04,116.47129821777344,116.65087778271021,115.40949859831713,115.56564490040194,4577700
2013-09-05,116.4244613647461,116.8851090618467,116.34639416638313,116.47130406640383,6021300
2013-09-06,116.40098571777344,117.08804345680294,115.37041102242343,116.87723948447447,9001900
2013-09-09,117.47850799560547,117.72053664165072,116.70556742738033,116.72118563741013,4402500
2013-09-10,118.50910949707031,118.53254277385602,117.97040622153743,118.2592776478211,7917100
2013-09-11,119.57080841064453,119.59422975204063,118.49339096683899,118.5324305068975,7044000
2013-09-12,119.4771499633789,119.77383623883321,119.28196413230586,119.71137534330612,5555700
2013-09-13,119.99253845214844,120.07842076236834,119.61778469537394,119.71927330693772,4829600
2013-09-16,120.96839141845703,121.39780269635827,120.74978420665269,121.27288088584163,6569000
2013-09-17,121.24165344238281,121.41341796624522,120.99962486235863,121.03086127389749,4517600
2013-09-18,122.33475494384766,122.62362635418846,120.74203082911228,121.14021781439895,9637300
2013-09-19,122.04590606689453,122.51434531232405,121.96782690271903,122.4753057302363,7626600
2013-09-20,120.70350646972656,122.18198702088823,120.70350646972656,122.15852002296646,9381000
2013-09-23,120.24190521240234,120.71908712877514,119.93682247481391,120.5548062994223,8662000
2013-09-24,119.73351287841797,120.48449274299155,119.64746322660662,120.26545943591175,5774900
2013-09-25,119.23282623291016,119.99162421469211,119.05290863059146,119.889925948139,7187200
2013-09-26,119.64736938476562,120.10890263866393,119.27188571518823,119.45180323280086,5026300
2013-09-27,119.0685806274414,119.2484982650507,118.71655176998948,119.13898162436436,6634800
2013-09-30,118.12202453613281,118.5444424182118,117.69177636411504,117.9577436208469,9426100
2013-10-01,118.60700988769531,118.72435679401207,117.94209183089804,118.12200943021776,8616300
2013-10-02,118.1063003540039,118.20018021830238,117.45701933448512,118.04371775660825,8895300
2013-10-03,117.08155059814453,117.93421621548809,116.69041826691411,117.8559969110889,10949200
2013-10-04,117.67611694335938,117.77781521190894,116.89385195184944,117.08941819972692,6867800
2013-10-07,116.55745697021484,117.22238683487889,116.4870560018849,116.65132492798813,6081100
2013-10-08,115.40753936767578,116.66698633004643,115.38407237566513,116.55746972185833,10388000
2013-10-09,115.6031723022461,116.02560227503639,114.96172092310572,115.53277128558837,11075200
2013-10-10,118.09066009521484,118.12976377304902,116.62781729008341,116.66693290432718,12792200
2013-10-11,119.03729248046875,119.0764081272364,117.93429569828638,118.05946099337505,8186000
2013-10-14,119.53007507324219,119.59265769549988,118.18457853573837,118.27062814929087,6470100
2013-10-15,118.38800048828125,119.53011281639505,118.38800048828124,119.37366217955686,8144700
2013-10-16,120.09329986572266,120.12458520685409,119.09200183972048,119.19368815070817,8714800
2013-10-17,120.06199645996094,120.14804606419776,118.94336354129575,118.9902975188043,9916600
2013-10-18,120.28909301757812,120.44571704462486,119.73306397946781,120.33607903072742,7714400
2013-10-21,120.2342529296875,120.41436994067915,120.03064291507283,120.35955691544073,3588300
2013-10-22,120.79820251464844,121.27591387454021,120.46146123536909,120.6259123881527,7501700
2013-10-23,120.4614028930664,120.62585396620248,120.06983678606721,120.4535639231509,5428400
2013-10-24,121.2288818359375,121.34634690050173,120.68069161855362,120.75117065729215,5182600
2013-10-25,121.73789978027344,121.73789978027344,121.22102965322392,121.31501364428243,4565000
2013-10-28,121.67526245117188,121.89453854068489,121.37768030091884,121.54213139322829,4968800
2013-10-29,122.56022644042969,122.5602264404297,121.87106607170008,121.94155707279482,5779100
2013-10-30,122.06684112548828,122.84997351112615,121.67527493266934,122.74033545512293,6100200
2013-10-31,121.61273193359375,122.30971990367465,121.46394668464426,121.86334025750098,8157400
2013-11-01,122.05899047851562,122.2860935685471,121.44814829192111,121.83971440895091,5909900
2013-11-04,122.21566772460938,122.45060988700583,121.8006084158927,122.37229184965543,4042500
2013-11-05,122.08245086669922,122.30955389604424,121.28365285551132,121.6047398535908,5442800
2013-11-06,123.12405395507812,123.17886699905142,122.45838675918179,122.55237075544296,7548400
2013-11-07,122.05121612548828,123.57832225095015,121.91807307255274,123.51567021123188,10211000
2013-11-08,123.33555603027344,123.33555603027344,121.83976991388815,121.90242195511243,7594900
2013-11-11,123.42955780029297,123.5235299099008,123.0693114640331,123.21028157810275,3795200
2013-11-12,123.2415542602539,123.51565540746256,122.84998802118629,123.28071327409133,4094800
2013-11-13,123.78187561035156,123.8288616311632,122.56019127065188,122.5758572608055,5062900
2013-11-14,124.30653381347656,124.36918580481291,123.6956918350041,123.8131687998768,6931000
2013-11-15,124.98767852783203,124.98767852783205,124.34429616834382,124.414919773454,6529100
2013-11-18,125.09742736816406,125.49757162180279,124.80712733937457,125.3092740775599,5236000
2013-11-19,125.01112365722656,125.48187950246185,124.8228141358587,125.20727491910533,5017300
2013-11-20,124.57180786132812,125.4427203702261,124.2422750163571,125.18379914086412,8401100
2013-11-21,125.42708587646484,125.44278134493896,124.88570594938615,124.9798548159617,4579900
2013-11-22,125.85074615478516,125.87428336739053,125.1289103665773,125.40352714315023,4466400
2013-11-25,126.01554107666016,126.20385078320088,125.7723151882959,126.17245984604341,5114400
2013-11-26,125.92920684814453,126.29797246148287,125.8978278898769,125.96058580641217,5231300
2013-11-27,126.20378112792969,126.27439273935948,125.85855284254652,126.15669474818172,6272800
2013-11-29,126.10174560546875,126.77650653978569,125.99190135905087,126.40774114707033,2887900
2013-12-02,125.47407531738281,126.19591074049322,125.30931491247932,126.13314088124973,5655700
2013-12-03,124.74441528320312,125.2387085379239,124.32857538421625,124.93271291466698,8660700
2013-12-04,124.56396484375,125.16027268578728,123.83428747552628,124.32859277150352,7138200
2013-12-05,124.06178283691406,124.66593225370822,123.97547577737204,124.32070401554013,5823000
2013-12-06,125.66240692138672,125.67809040985175,124.85426429668,125.16810167578079,6345300
2013-12-09,125.71723175048828,125.95261559988826,125.62308299957624,125.76430612594429,3967700
2013-12-10,125.31719207763672,125.68595762234887,125.25442220065062,125.35642474726927,4047600
2013-12-11,124.21092987060547,125.45845009463399,124.14815997622166,125.41137566687944,7906700
2013-12-12,123.55179595947266,124.30501033339276,123.23795863236037,124.13240818396963,7078700
2013-12-13,123.69293975830078,123.94401903650738,123.26141670357644,123.60663275293213,8886500
2013-12-16,124.67374420166016,125.04250955229058,124.16375568123438,124.25790446109795,7076500
2013-12-17,124.57965850830078,124.97980299747567,124.27366284666596,124.96411950763876,6001100
2013-12-18,126.917724609375,126.94126180607822,124.05392060398894,124.87775840497484,15330700
2013-12-19,127.01192474365234,127.11391530360983,126.54115671939495,126.69807540343801,8018300
2013-12-20,127.42488098144531,127.83387724571827,127.11027585595303,127.11813678359466,7978200
2013-12-23,127.90458679199219,128.08549603468845,127.67650000962242,127.86527017536271,4992800
2013-12-24,128.32933044433594,128.40797568744892,127.88100575309086,127.98325777068932,2462000
2013-12-26,129.35183715820312,129.37543193538994,128.65969169028986,128.67542554221862,4971600
